Date,Open,High,Low,Close,Adj Close,Volume
2000-11-13,124.879997,124.879997,124.879997,124.879997,83.678398,0
2000-11-14,127.820000,127.820000,127.820000,127.820000,85.648399,0
2000-11-15,128.470001,128.470001,128.470001,128.470001,86.083961,0
2000-11-16,126.860001,126.860001,126.860001,126.860001,85.005157,0
2000-11-17,126.440002,126.440002,126.440002,126.440002,84.723740,0
2000-11-20,124.120003,124.120003,124.120003,124.120003,83.169182,0
2000-11-21,124.559998,124.559998,124.559998,124.559998,83.463989,0
2000-11-22,122.260002,122.260002,122.260002,122.260002,81.922844,0
2000-11-24,124.059998,124.059998,124.059998,124.059998,83.128960,0
2000-11-27,124.730003,124.730003,124.730003,124.730003,83.577904,0
2000-11-28,123.540001,123.540001,123.540001,123.540001,82.780525,0
2000-11-29,124.110001,124.110001,124.110001,124.110001,83.162468,0
2000-11-30,121.620003,121.620003,121.620003,121.620003,81.493950,0
2000-12-01,121.650002,121.650002,121.650002,121.650002,81.514114,0
2000-12-04,122.550003,122.550003,122.550003,122.550003,82.117180,0
2000-12-05,127.330002,127.330002,127.330002,127.330002,85.320099,0
2000-12-06,125.029999,125.029999,125.029999,125.029999,83.778923,0
2000-12-07,124.309998,124.309998,124.309998,124.309998,83.296486,0
2000-12-08,126.750000,126.750000,126.750000,126.750000,84.931465,0
2000-12-11,127.720001,127.720001,127.720001,127.720001,85.581413,0
2000-12-12,126.900002,126.900002,126.900002,126.900002,85.031998,0
2000-12-13,125.889999,125.889999,125.889999,125.889999,84.355171,0
2000-12-14,124.120003,124.120003,124.120003,124.120003,83.169182,0
2000-12-15,121.459999,121.459999,121.459999,121.459999,81.386795,0
2000-12-18,122.440002,122.440002,122.440002,122.440002,82.043457,0
2000-12-19,120.860001,120.860001,120.860001,120.860001,80.984726,0
2000-12-20,117.080002,117.080002,117.080002,117.080002,78.451859,0
2000-12-21,118.019997,118.019997,118.019997,118.019997,79.081757,0
2000-12-22,120.519997,120.519997,120.519997,120.519997,80.756912,0
